id,time,record,lat,lon,AirTC_Avg,RH_Avg,pm25,pm10
3018,"2019-12-19 14:56:47",65758,51.94006,7.6118745,13.28,69.59,25987.393,26014.597
3019,"2019-12-19 14:56:48",65759,51.9400733333333,7.611834,13.25,69.57,22128.725,22151.768
3020,"2019-12-19 14:56:49",65760,51.9400805,7.61180033333333,13.25,69.55,23641.906,23678.151
3021,"2019-12-19 14:56:50",65761,51.9400848333333,7.611765,13.27,69.55,22202.866,22232.043
3022,"2019-12-19 14:56:51",65762,51.9400831666667,7.6117265,13.28,69.62,21269.176,21285.99
3023,"2019-12-19 14:56:52",65763,51.9400821666667,7.61169616666667,13.28,69.63,21781.09,21799.804
3024,"2019-12-19 14:56:53",65764,51.9400833333333,7.61166383333333,13.29,69.63,21232.396,21243.409
3025,"2019-12-19 14:56:54",65765,51.9400841666667,7.61163533333333,13.26,69.65,22559.357,22569.623
3026,"2019-12-19 14:56:55",65766,51.9400865,7.61161516666667,13.29,69.65,25114.73,25122.783
3027,"2019-12-19 14:56:56",65767,51.940092,7.6116085,13.27,69.62,25622.054,25631.492
3028,"2019-12-19 14:56:57",65768,51.940093,7.61160816666667,13.29,69.61,33129.547,33148.671
3029,"2019-12-19 14:56:58",65769,51.940094,7.61160933333333,13.3,69.61,26374.463,26396.509
3030,"2019-12-19 14:56:59",65770,51.9400953333333,7.6116115,13.31,69.57,26167.373,26192.691
3031,"2019-12-19 14:57:00",65771,51.9400958333333,7.61161366666667,13.32,69.58,24670.845,24684.569
3032,"2019-12-19 14:57:01",65772,51.9400961666667,7.6116175,13.34,69.58,24649.522,24662.508
3033,"2019-12-19 14:57:02",65773,51.9400946666667,7.61161966666667,13.34,69.57,23897.196,23906.743
3034,"2019-12-19 14:57:03",65774,51.9400936666667,7.611621,13.34,69.57,23497.945,23512.28
3035,"2019-12-19 14:57:04",65775,51.9400926666667,7.61162333333333,13.32,69.53,23847.422,23866.237
3036,"2019-12-19 14:57:05",65776,51.9400926666667,7.61162333333333,13.33,69.56,23490.103,23504.954
3037,"2019-12-19 14:57:06",65777,51.9400923333333,7.61162283333333,13.33,69.55,24026.335,24039.907
3038,"2019-12-19 14:57:07",65778,51.9400918333333,7.61162183333333,13.31,69.56,23697.469,23718.699
3039,"2019-12-19 14:57:08",65779,51.9400898333333,7.61162233333333,13.35,69.58,24106.036,24127.652
3040,"2019-12-19 14:57:09",65780,51.940091,7.61162266666667,13.35,69.59,26056.964,26071.327
3041,"2019-12-19 14:57:10",65781,51.940091,7.61162266666667,13.36,69.63,23918.532,23947.746
3042,"2019-12-19 14:57:11",65782,51.940092,7.61162366666667,13.32,69.61,24183.532,24201.066
3043,"2019-12-19 14:57:12",65783,51.9400935,7.61162516666667,13.38,69.6,23173.36,23199.949
3044,"2019-12-19 14:57:13",65784,51.940094,7.61162616666667,13.36,69.61,26008.556,26015.676
3045,"2019-12-19 14:57:14",65785,51.9400945,7.61162716666667,13.36,69.61,23626.173,23639.123
3046,"2019-12-19 14:57:15",65786,51.940095,7.6116275,13.36,69.61,25423.306,25435.456
3047,"2019-12-19 14:57:16",65787,51.940094,7.6116205,13.37,69.63,27779.878,27795.44
3048,"2019-12-19 14:57:17",65788,51.9400893333333,7.61160216666667,13.38,69.63,23346.042,23362.739
3049,"2019-12-19 14:57:18",65789,51.940074,7.6115875,13.37,69.63,20920.991,20936.696
3050,"2019-12-19 14:57:19",65790,51.9400558333333,7.61157,13.4,69.63,23946.442,23961.633
3051,"2019-12-19 14:57:20",65791,51.9400323333333,7.61154416666667,13.39,69.63,22769.491,22804.149
3052,"2019-12-19 14:57:21",65792,51.9400038333333,7.61151833333333,13.37,69.61,22495.927,22514.199
3053,"2019-12-19 14:57:22",65793,51.9399695,7.61149383333333,13.38,69.58,23509.309,23530.311
3054,"2019-12-19 14:57:23",65794,51.9399298333333,7.61146533333333,13.38,69.55,25222.358,25245.492
3055,"2019-12-19 14:57:24",65795,51.939892,7.61143133333333,13.4,69.47,24985.225,25002.225
3056,"2019-12-19 14:57:25",65796,51.9398541666667,7.6114015,13.38,69.51,24608.816,24639.059
3057,"2019-12-19 14:57:26",65797,51.9398168333333,7.611372,13.38,69.47,28812.46,28830.715
3058,"2019-12-19 14:57:27",65798,51.9397825,7.61134566666667,13.39,69.43,21757.022,21778.199
3059,"2019-12-19 14:57:28",65799,51.9397455,7.61132366666667,13.37,69.4,23249.871,23266.321
3060,"2019-12-19 14:57:29",65800,51.9397106666667,7.611297,13.41,69.38,23982.551,23993.456
3061,"2019-12-19 14:57:30",65801,51.9396723333333,7.61128033333333,13.39,69.3,25050.693,25061.971
3062,"2019-12-19 14:57:31",65802,51.9396385,7.61129616666667,13.41,69.23,23829.721,23843.64
3063,"2019-12-19 14:57:32",65803,51.9396135,7.6113375,13.41,69.17,25580.462,25595.875
3064,"2019-12-19 14:57:33",65804,51.9396015,7.6113915,13.43,69.14,24008.147,24043.367
3065,"2019-12-19 14:57:34",65805,51.9395911666667,7.61144116666667,13.43,69.07,26282.723,26300.631
3066,"2019-12-19 14:57:35",65806,51.939568,7.61148816666667,13.44,69.05,22019.586,22038.016
3067,"2019-12-19 14:57:36",65807,51.9395328333333,7.61151233333333,13.45,69.02,22678.732,22700.95
3068,"2019-12-19 14:57:37",65808,51.939493,7.6115085,13.45,69.02,22996.306,23025.203
3069,"2019-12-19 14:57:38",65809,51.9394493333333,7.6114825,13.44,69.01,27659.749,27669.536
3070,"2019-12-19 14:57:39",65810,51.9394083333333,7.611455,13.44,68.98,21917.186,21932.028
3071,"2019-12-19 14:57:40",65811,51.9393665,7.61142566666667,13.44,68.97,22700.341,22737.639
3072,"2019-12-19 14:57:41",65812,51.9393231666667,7.6113945,13.43,69,23076.645,23101.154
3073,"2019-12-19 14:57:42",65813,51.9392836666667,7.611371,13.46,69.02,21322.653,21337.532
3074,"2019-12-19 14:57:43",65814,51.93924,7.61135033333333,13.46,69,21935.303,21951.664
3075,"2019-12-19 14:57:44",65815,51.9391936666667,7.611333,13.47,68.99,23475.189,23491.192
3076,"2019-12-19 14:57:45",65816,51.9391478333333,7.61131783333333,13.43,68.99,22725.817,22733.177
3077,"2019-12-19 14:57:46",65817,51.939097,7.61130333333333,13.47,68.97,23987.414,24002.203
3078,"2019-12-19 14:57:47",65818,51.9390525,7.61128633333333,13.45,68.92,26055.676,26071.84
3079,"2019-12-19 14:57:48",65819,51.9390088333333,7.61127566666667,13.46,68.9,22937.268,22962.605
3080,"2019-12-19 14:57:49",65820,51.9389618333333,7.61126733333333,13.46,68.85,23522.058,23537.514
3081,"2019-12-19 14:57:50",65821,51.9389198333333,7.61126116666667,13.48,68.84,28412.214,28430.004
3082,"2019-12-19 14:57:51",65822,51.9388736666667,7.61125283333333,13.47,68.81,24267.007,24287.65
3083,"2019-12-19 14:57:52",65823,51.9388258333333,7.61124383333333,13.49,68.8,24225.927,24253.236
3084,"2019-12-19 14:57:53",65824,51.9387793333333,7.61123133333333,13.49,68.86,24824.858,24848.302
3085,"2019-12-19 14:57:54",65825,51.938729,7.61120983333333,13.49,68.84,21111.908,21123.533
3086,"2019-12-19 14:57:55",65826,51.9386833333333,7.61119583333333,13.51,68.93,19121.728,19137.956
3087,"2019-12-19 14:57:56",65827,51.9386381666667,7.611178,13.5,68.89,22743.087,22772.162
3088,"2019-12-19 14:57:57",65828,51.9385931666667,7.61117516666667,13.48,68.95,22690.224,22708.947
3089,"2019-12-19 14:57:58",65829,51.9385526666667,7.61117,13.49,68.95,20975.84,20991.871
3090,"2019-12-19 14:57:59",65830,51.9385073333333,7.61116033333333,13.51,68.91,21759.499,21769.311
3091,"2019-12-19 14:58:00",65831,51.9384636666667,7.61114683333333,13.5,68.85,24340.869,24357.152
3092,"2019-12-19 14:58:01",65832,51.9384201666667,7.61113733333333,13.49,68.85,23118.25,23131.369
3093,"2019-12-19 14:58:02",65833,51.9383745,7.61113033333333,13.5,68.8,21680.156,21690.45
3094,"2019-12-19 14:58:03",65834,51.9383348333333,7.61112516666667,13.51,68.8,21460.937,21477.76
3095,"2019-12-19 14:58:04",65835,51.9383013333333,7.61111466666667,13.52,68.8,20498.499,20503.566
3096,"2019-12-19 14:58:05",65836,51.9382725,7.61110133333333,13.51,68.78,20120.131,20128.078
3097,"2019-12-19 14:58:06",65837,51.9382491666667,7.61107016666667,13.5,68.78,22049.388,22067.404
3098,"2019-12-19 14:58:07",65838,51.9382381666667,7.61101133333333,13.5,68.83,21012.187,21018.321
3099,"2019-12-19 14:58:08",65839,51.938239,7.6109475,13.51,68.86,22848.446,22863.874
3100,"2019-12-19 14:58:09",65840,51.9382451666667,7.61088283333333,13.53,68.85,25612.979,25641.972
3101,"2019-12-19 14:58:10",65841,51.9382565,7.61081116666667,13.52,68.86,20712.246,20736.58
3102,"2019-12-19 14:58:11",65842,51.938267,7.61074633333333,13.53,68.85,20482.425,20503.549
3103,"2019-12-19 14:58:12",65843,51.9382765,7.61068,13.54,68.85,20204.903,20211.411
3104,"2019-12-19 14:58:13",65844,51.9382851666667,7.61061983333333,13.52,68.91,20849.497,20863.566
3105,"2019-12-19 14:58:14",65845,51.938296,7.61055266666667,13.52,68.86,21104.082,21123.883
3106,"2019-12-19 14:58:15",65846,51.9383073333333,7.61048633333333,13.52,68.87,22935.816,22957.791
3107,"2019-12-19 14:58:16",65847,51.9383186666667,7.61041616666667,13.49,68.84,21661.101,21669.795
3108,"2019-12-19 14:58:17",65848,51.9383273333333,7.61035333333333,13.53,68.86,21400.17,21426.429
3109,"2019-12-19 14:58:18",65849,51.9383373333333,7.61029383333333,13.54,68.83,21443.31,21466.158
3110,"2019-12-19 14:58:19",65850,51.9383488333333,7.61023416666667,13.53,68.8,28196.114,28207.766
3111,"2019-12-19 14:58:20",65851,51.93836,7.61018083333333,13.53,68.8,22411.766,22432.835
3112,"2019-12-19 14:58:21",65852,51.9383696666667,7.61012433333333,13.53,68.8,20111.943,20142.297
3113,"2019-12-19 14:58:22",65853,51.9383811666667,7.61007433333333,13.5,68.78,21929.575,21945.068
3114,"2019-12-19 14:58:23",65854,51.9383891666667,7.61003266666667,13.52,68.73,20892.994,20903.686
3115,"2019-12-19 14:58:24",65855,51.9383961666667,7.61000016666667,13.5,68.73,27097.024,27104.437
3116,"2019-12-19 14:58:25",65856,51.9384053333333,7.609982,13.52,68.71,23842.238,23855.516
3117,"2019-12-19 14:58:26",65857,51.9384133333333,7.60996666666667,13.52,68.76,28022.764,28048.197
3118,"2019-12-19 14:58:27",65858,51.9384208333333,7.60995116666667,13.51,68.77,20725.762,20749.856
3119,"2019-12-19 14:58:28",65859,51.9384228333333,7.60994433333333,13.5,68.74,21157.852,21168.386
3120,"2019-12-19 14:58:29",65860,51.9384238333333,7.609936,13.46,68.74,22371.025,22384.517
3121,"2019-12-19 14:58:30",65861,51.9384238333333,7.60993416666667,13.51,68.75,21385.822,21402.831
3122,"2019-12-19 14:58:31",65862,51.938425,7.60993266666667,13.5,68.72,24175.329,24198.066
3123,"2019-12-19 14:58:32",65863,51.9384245,7.60993433333333,13.49,68.73,25789.27,25811.633
3124,"2019-12-19 14:58:33",65864,51.9384235,7.60993966666667,13.49,68.73,30015.895,30030.505
3125,"2019-12-19 14:58:34",65865,51.9384228333333,7.609945,13.51,68.75,25374.074,25424.952
3126,"2019-12-19 14:58:35",65866,51.938422,7.60994966666667,13.49,68.76,26267.054,26284.962
3127,"2019-12-19 14:58:36",65867,51.938422,7.6099535,13.48,68.76,25390.004,25422.591
3128,"2019-12-19 14:58:37",65868,51.9384221666667,7.60995316666667,13.48,68.75,26732.599,26755.03
3129,"2019-12-19 14:58:38",65869,51.938423,7.609952,13.47,68.72,24297.806,24319.026
3130,"2019-12-19 14:58:39",65870,51.9384236666667,7.60994783333333,13.5,68.75,22004.844,22025.005
3131,"2019-12-19 14:58:40",65871,51.9384218333333,7.60992866666667,13.48,68.78,23476.058,23481.766
3132,"2019-12-19 14:58:41",65872,51.9384176666667,7.60990916666667,13.5,68.78,21905.212,21918.204
3133,"2019-12-19 14:58:42",65873,51.938414,7.60988216666667,13.49,68.84,21304.953,21313.262
3134,"2019-12-19 14:58:43",65874,51.9384106666667,7.60985383333333,13.51,68.91,21504.136,21523.192
3135,"2019-12-19 14:58:44",65875,51.9384081666667,7.60980833333333,13.49,68.94,28477.383,28489.116
3136,"2019-12-19 14:58:45",65876,51.938406,7.6097665,13.49,68.97,41531.258,41560.053
3137,"2019-12-19 14:58:46",65877,51.9383961666667,7.60973816666667,13.49,69.02,46477.897,46499.164
3138,"2019-12-19 14:58:47",65878,51.938369,7.60971883333333,13.49,69.03,40803.798,40831.572
3139,"2019-12-19 14:58:48",65879,51.9383403333333,7.609703,13.46,69.04,47316.768,47342.624
3140,"2019-12-19 14:58:49",65880,51.9383071666667,7.60968883333333,13.47,69.01,42395.96,42428.336
3141,"2019-12-19 14:58:50",65881,51.9382753333333,7.6096785,13.47,69,39490.949,39513.389
3142,"2019-12-19 14:58:51",65882,51.9382378333333,7.60966033333333,13.48,69.03,34583.426,34608.577
3143,"2019-12-19 14:58:52",65883,51.9381991666667,7.6096415,13.49,69.05,41094.951,41114.433
3144,"2019-12-19 14:58:53",65884,51.9381605,7.60962166666667,13.51,69.08,43978.653,44008.417
3145,"2019-12-19 14:58:54",65885,51.9381233333333,7.60960216666667,13.51,69.08,40770.145,40783.653
3146,"2019-12-19 14:58:55",65886,51.938084,7.609588,13.49,69.08,43867.246,43882.248
3147,"2019-12-19 14:58:56",65887,51.9380483333333,7.60957433333333,13.52,69.08,48228.477,48247.441
3148,"2019-12-19 14:58:57",65888,51.9380128333333,7.60955433333333,13.51,69.06,42705.435,42730.409
3149,"2019-12-19 14:58:58",65889,51.9379803333333,7.60953733333333,13.51,69.03,32508.068,32530.49
3150,"2019-12-19 14:58:59",65890,51.9379463333333,7.6095135,13.5,69,38398.289,38423.588
3151,"2019-12-19 14:59:00",65891,51.937919,7.609489,13.52,68.97,34903.694,34937.633
3152,"2019-12-19 14:59:01",65892,51.9379035,7.609455,13.52,68.97,38906.73,38926.833
3153,"2019-12-19 14:59:02",65893,51.9378995,7.6094245,13.53,68.91,47817.935,47844.54
3154,"2019-12-19 14:59:03",65894,51.9379033333333,7.60940683333333,13.53,68.85,42044.182,42066.747
3155,"2019-12-19 14:59:04",65895,51.937906,7.609389,13.5,68.82,45322.008,45329.128
3156,"2019-12-19 14:59:05",65896,51.937906,7.609385,13.52,68.83,51729.546,51744.681
3157,"2019-12-19 14:59:06",65897,51.9379058333333,7.6093795,13.53,68.78,NA,NA
3158,"2019-12-19 14:59:07",65898,51.937903,7.60937033333333,13.53,68.73,NA,NA
3159,"2019-12-19 14:59:08",65899,51.9379055,7.609359,NA,68.94,NA,NA
3160,"2019-12-19 14:59:09",65900,51.9379138333333,7.60934616666667,NA,68.96,NA,NA
3161,"2019-12-19 14:59:10",65901,51.9379246666667,7.60933116666667,NA,68.96,NA,NA
3162,"2019-12-19 14:59:11",65902,51.937932,7.60930733333333,13.59,68.69,NA,NA
3163,"2019-12-19 14:59:12",65903,51.9379356666667,7.609278,13.59,68.64,NA,NA
3164,"2019-12-19 14:59:13",65904,51.9379415,7.60924366666667,13.59,68.63,36773.599,36803.431
3165,"2019-12-19 14:59:14",65905,51.9379473333333,7.60920683333333,13.58,68.64,27721.431,27733.633
3166,"2019-12-19 14:59:15",65906,51.9379565,7.6091625,13.56,68.64,40230.602,40265.423
3167,"2019-12-19 14:59:16",65907,51.9379695,7.609114,13.57,68.7,47002.091,47030.736
3168,"2019-12-19 14:59:17",65908,51.9379826666667,7.609058,13.57,68.71,NA,NA
3169,"2019-12-19 14:59:18",65909,51.9379966666667,7.60899733333333,13.65,68.73,NA,NA
3170,"2019-12-19 14:59:19",65910,51.9380076666667,7.60893333333333,NA,68.94,NA,NA
3171,"2019-12-19 14:59:20",65911,51.9380226666667,7.60887316666667,13.6,68.79,NA,NA
3172,"2019-12-19 14:59:21",65912,51.9380428333333,7.60881366666667,13.63,68.8,34392.765,34418.811
3173,"2019-12-19 14:59:22",65913,51.9380601666667,7.60875833333333,20.61,68.8,NA,NA
3174,"2019-12-19 14:59:23",65914,51.9380821666667,7.60870233333333,NA,68.96,NA,NA
3175,"2019-12-19 14:59:24",65915,51.9381028333333,7.60864833333333,13.63,68.83,NA,NA
3176,"2019-12-19 14:59:25",65916,51.9381215,7.608592,13.62,68.82,NA,NA
3177,"2019-12-19 14:59:26",65917,51.9381443333333,7.60853216666667,13.63,68.82,51293.457,51313.58
3178,"2019-12-19 14:59:27",65918,51.9381645,7.60847966666667,NA,68.97,NA,NA
3179,"2019-12-19 14:59:28",65919,51.9381826666667,7.608428,NA,68.98,NA,NA
3180,"2019-12-19 14:59:29",65920,51.9381996666667,7.608382,NA,68.89,NA,NA
3181,"2019-12-19 14:59:30",65921,51.9382173333333,7.60832916666667,13.63,68.66,NA,NA
3182,"2019-12-19 14:59:31",65922,51.9382341666667,7.608277,NA,68.82,NA,NA
3183,"2019-12-19 14:59:32",65923,51.9382525,7.60822733333333,NA,68.72,NA,NA
3184,"2019-12-19 14:59:33",65924,51.9382653333333,7.60817683333333,NA,68.66,NA,NA
3185,"2019-12-19 14:59:34",65925,51.9382656666667,7.608121,34.6,68.38,NA,NA
3186,"2019-12-19 14:59:35",65926,51.9382476666667,7.60807766666667,NA,68.38,NA,NA
3187,"2019-12-19 14:59:36",65927,51.9382185,7.60804716666667,13.72,68.18,NA,NA
3188,"2019-12-19 14:59:37",65928,51.9381891666667,7.60802433333333,13.73,68.11,48910.057,48931.49
3189,"2019-12-19 14:59:38",65929,51.9381571666667,7.60799916666667,13.74,68,26695.162,26724.834
3190,"2019-12-19 14:59:39",65930,51.9381256666667,7.6079715,13.74,68,26987.237,27014.064
3191,"2019-12-19 14:59:40",65931,51.9380925,7.60794483333333,13.74,67.89,21862.818,21869.459
3192,"2019-12-19 14:59:41",65932,51.9380548333333,7.6079165,13.75,67.76,21114.595,21125.278
3193,"2019-12-19 14:59:42",65933,51.9380211666667,7.607888,13.76,67.66,19761.782,19779.529
3194,"2019-12-19 14:59:43",65934,51.9379856666667,7.607856,13.76,67.57,20992.085,21003.098
3195,"2019-12-19 14:59:44",65935,51.9379538333333,7.60782583333333,13.78,67.52,26305.101,26325.986
3196,"2019-12-19 14:59:45",65936,51.9379158333333,7.60779083333333,13.79,67.44,20574.383,20605.292
3197,"2019-12-19 14:59:46",65937,51.937877,7.6077585,13.79,67.36,21457.287,21470.465
3198,"2019-12-19 14:59:47",65938,51.9378401666667,7.607721,13.75,67.33,20707.655,20734.992
3199,"2019-12-19 14:59:48",65939,51.9377963333333,7.60768333333333,13.8,67.27,19589.982,19626.073
3200,"2019-12-19 14:59:49",65940,51.9377573333333,7.60764583333333,13.78,67.2,21672.9,21687.742
3201,"2019-12-19 14:59:50",65941,51.937717,7.60761183333333,13.78,67.14,21191.282,21216.004
3202,"2019-12-19 14:59:51",65942,51.9376783333333,7.60757533333333,13.79,67.09,19951.967,19970.691
3203,"2019-12-19 14:59:52",65943,51.9376435,7.60754383333333,13.8,67.05,20867.53,20883.331
3204,"2019-12-19 14:59:53",65944,51.9376041666667,7.6075095,13.79,67.05,22011.821,22020.621
3205,"2019-12-19 14:59:54",65945,51.937566,7.60747616666667,13.8,66.99,19781.863,19793.398
3206,"2019-12-19 14:59:55",65946,51.9375251666667,7.60744033333333,13.8,66.97,22935.481,22953.22
3207,"2019-12-19 14:59:56",65947,51.9374893333333,7.60740583333333,13.8,66.97,19704.887,19717.046
3208,"2019-12-19 14:59:57",65948,51.9374536666667,7.6073735,13.8,66.95,21094.913,21120.339
3209,"2019-12-19 14:59:58",65949,51.9374196666667,7.60734383333333,13.8,66.93,19904.44,19930.375
3210,"2019-12-19 14:59:59",65950,51.9373888333333,7.60732416666667,13.8,66.93,20732.02,20766.895
3211,"2019-12-19 15:00:00",65951,51.9373575,7.60729583333333,13.81,66.94,19810.701,19830.835
3212,"2019-12-19 15:00:01",65952,51.9373305,7.607257,13.82,66.94,18130.645,18159.933
3213,"2019-12-19 15:00:02",65953,51.9373176666667,7.60720066666667,13.85,66.9,19142.117,19156.292
3214,"2019-12-19 15:00:03",65954,51.9373185,7.60713616666667,13.83,66.86,19715.739,19741.94
3215,"2019-12-19 15:00:04",65955,51.9373355,7.60708133333333,13.82,66.85,22072.308,22085.337
3216,"2019-12-19 15:00:05",65956,51.9373568333333,7.60702883333333,13.85,66.83,21064.173,21075.362
3217,"2019-12-19 15:00:06",65957,51.9373816666667,7.60697866666667,13.84,66.8,21294.117,21306.303
3218,"2019-12-19 15:00:07",65958,51.9374001666667,7.606931,13.84,66.8,20970.058,20980.218
3219,"2019-12-19 15:00:08",65959,51.9374171666667,7.60687483333333,13.84,66.76,22494.024,22515.575
3220,"2019-12-19 15:00:09",65960,51.9374201666667,7.60681333333333,13.86,66.74,17931.699,17949.73
3221,"2019-12-19 15:00:10",65961,51.9374111666667,7.60674983333333,13.86,66.76,20569.521,20584.202
3222,"2019-12-19 15:00:11",65962,51.9373853333333,7.6066965,13.86,66.77,19584.457,19595.977
3223,"2019-12-19 15:00:12",65963,51.9373563333333,7.60665016666667,13.85,66.78,20888.364,20902.033
3224,"2019-12-19 15:00:13",65964,51.9373276666667,7.60660566666667,13.82,66.75,19810.499,19823.288
3225,"2019-12-19 15:00:14",65965,51.9372976666667,7.60655983333333,13.86,66.78,18939.859,18952.648
3226,"2019-12-19 15:00:15",65966,51.9372706666667,7.606516,13.84,66.77,20188.274,20206.624
3227,"2019-12-19 15:00:16",65967,51.9372383333333,7.60646716666667,13.85,66.8,20426.369,20455.13
3228,"2019-12-19 15:00:17",65968,51.9372048333333,7.6064165,13.84,66.82,19293.224,19312.586
3229,"2019-12-19 15:00:18",65969,51.9371708333333,7.60636383333333,13.86,66.84,21573.108,21579.428
3230,"2019-12-19 15:00:19",65970,51.9371333333333,7.606308,13.84,66.85,19601.995,19626.691
3231,"2019-12-19 15:00:20",65971,51.9370996666667,7.606256,13.85,66.85,20594.344,20612.36
3232,"2019-12-19 15:00:21",65972,51.9370661666667,7.60620433333333,13.84,66.84,21591.745,21602.249
3233,"2019-12-19 15:00:22",65973,51.9370365,7.60615516666667,13.84,66.79,21539.239,21554.865
3234,"2019-12-19 15:00:23",65974,51.9370035,7.6061005,13.86,66.89,20072.471,20088.364
3235,"2019-12-19 15:00:24",65975,51.9369681666667,7.60604833333333,13.85,66.94,20185.118,20204.11
